Years,Fuel consumption (metric tons/carbon),Fuel consumption (kg/carbon)
2011,103987.989,75037761.54  
2012,98321.853,75037761.54
2013,97534.357,78610988.28
2014,98850.052,78610988.28
2015,103152.474,73846685.96
2016,107243.616, 71464534.80
2017,108905.042,76228837.12
2018,113793.284,77419912.70
2019,117010.496,75037761.54
