Years,Fuel consumption (million gallons) - Domestic
2010,"11,057"
2011,"10,828"
2012,"10,238"
2013,"10,156"
2014,"10,293"
2015,"10,741"
2016,"11,167"
2017,"11,340"
2018,"11,849"
2019,"12,184"
2020,"7,233"
