Amtrak Fuel Consumption and Travel ,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Locomotives - number of uses,282,287,485,418,428,423,434,419,431,403,384
Train-miles traveled (millions),37,37,38,38,38,38,38,38,38,38,27
Train Diesel (million gallons),63,63,63,66,66,62,60,64,65,63,63
Average miles traveled per car (thousands),231,228,153,225,229,224,226,225,194,197,141
