Air Carrier Fuel Consumption,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Number of aircraft,"7,185","7,168","6,914","6,740","6,761","6,876","7,077","7,196","7,475","7,628","5,882"
Average miles flown per aircraft (thousands),"1,067","1,086","1,118","1,146","1,145","1,146","1,141","1,143","1,143","1,149",899
Aircraft-miles (millions) - Domestic,"5,976","6,005","5,956","5,965","5,947","6,046","6,227","6,338","6,609","6,815","4,214"
Fuel consumption (million gallons) - Domestic,"11,057","10,828","10,238","10,156","10,293","10,741","11,167","11,340","11,849","12,184","7,233"
Aircraft-miles flown per gallon - Domestic,0.54,0.55,0.58,0.59,0.58,0.56,0.56,0.56,0.56,0.56,0.58
